word,count,percentage,sentiment
terrorist,1,0.02,-0.691
terrorism,3,0.05,-0.681
disaster,1,0.02,-0.625
war,3,0.05,-0.599
negative,4,0.07,-0.572
disasters,6,0.1,-0.557
harm,6,0.1,-0.542
suffer,2,0.03,-0.542
fail,2,0.03,-0.542
violations,2,0.03,-0.527
violated,1,0.02,-0.527
worsen,1,0.02,-0.511
failure,11,0.19,-0.511
punitive,1,0.02,-0.511
failing,1,0.02,-0.511
damage,2,0.03,-0.494
violation,2,0.03,-0.494
violate,1,0.02,-0.494
poor,4,0.07,-0.477
accident,1,0.02,-0.477
gross,7,0.12,-0.477
infringement,3,0.05,-0.477
failures,6,0.1,-0.459
damages,3,0.05,-0.44
attacks,10,0.17,-0.44
unemployment,1,0.02,-0.44
fails,4,0.07,-0.421
waste,1,0.02,-0.421
injury,1,0.02,-0.421
recession,1,0.02,-0.421
weaken,1,0.02,-0.421
losses,11,0.19,-0.402
lose,2,0.03,-0.402
inability,1,0.02,-0.402
defects,7,0.12,-0.402
problems,2,0.03,-0.402
interruptions,3,0.05,-0.402
inadequate,2,0.03,-0.402
tensions,1,0.02,-0.402
error,2,0.03,-0.402
severe,3,0.05,-0.382
hostile,1,0.02,-0.382
dissatisfied,1,0.02,-0.382
conflicts,2,0.03,-0.382
restrict,2,0.03,-0.382
unsecured,1,0.02,-0.382
distraction,1,0.02,-0.382
disagree,1,0.02,-0.382
adverse,21,0.35,-0.361
interruption,3,0.05,-0.361
suspicious,1,0.02,-0.361
difficult,2,0.03,-0.361
debt,1,0.02,-0.361
disruption,2,0.03,-0.361
uncertainties,5,0.08,-0.34
uncertainty,4,0.07,-0.34
defect,2,0.03,-0.34
fire,1,0.02,-0.34
disruptions,10,0.17,-0.34
errors,1,0.02,-0.34
pressures,3,0.05,-0.318
faulty,1,0.02,-0.318
delay,3,0.05,-0.318
anti,1,0.02,-0.318
aggressively,1,0.02,-0.318
weakening,1,0.02,-0.318
accidents,6,0.1,-0.318
conflict,2,0.03,-0.318
lost,2,0.03,-0.318
critical,3,0.05,-0.318
loss,9,0.15,-0.318
disruptive,2,0.03,-0.318
lower,3,0.05,-0.296
uncertain,3,0.05,-0.296
pressure,2,0.03,-0.296
avoid,2,0.03,-0.296
obsolete,1,0.02,-0.296
stop,1,0.02,-0.296
cut,1,0.02,-0.273
disputes,8,0.14,-0.273
charges,3,0.05,-0.273
low,1,0.02,-0.273
risks,24,0.41,-0.273
delayed,3,0.05,-0.226
vulnerable,1,0.02,-0.226
limited,4,0.07,-0.226
liabilities,6,0.1,-0.202
liability,4,0.07,-0.202
adversely,62,1.05,-0.202
risky,1,0.02,-0.202
litigation,12,0.2,-0.202
affected,24,0.41,-0.153
expose,2,0.03,-0.153
shortages,7,0.12,-0.153
aggressive,2,0.03,-0.153
exposes,2,0.03,-0.128
lowered,1,0.02,-0.128
